FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_1cde,1073,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3334000""","WILDCAT CREEK AT OWASCO, IN",Flow/Stage,flow,continuous,"""Yes""",1944,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03334000,1772,"""Yes""",  ,05120107,0512010704,051201070408,40.46392475,-86.6375028,
inwater.fid--7a35cd0c_15a5c686ed2_1cdf,1472,Private sector,Commonwealth Biomonitoring,Griffy Lake,"""SF-2""",Griffy Creek,"Habitat, Macroinvertebrates","mIBI, QHEI",2 times,"""Yes""",1998,1998,www.biomonitor.com,8712,"""Yes""",biomonitor@att.net,05120202,0512020201,051202020105,39.1964,-86.5065,
inwater.fid--7a35cd0c_15a5c686ed2_1ce0,3080,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3357330""","BIG WALNUT CREEK NEAR ROACHDALE, IN",Flow/Stage,flow,continuous,"""Yes""",2001,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03357330,1825,"""Yes""",  ,05120203,0512020304,051202030401,39.8161567,-86.75334,
inwater.fid--7a35cd0c_15a5c686ed2_1ce1,3320,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3361630""","SUGAR CREEK AT EDEN, IN",Flow/Stage,flow,continuous,"""Yes""",2007,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03361630,1836,"""Yes""",  ,05120204,0512020404,051202040403,39.90698634,-85.7666445,
inwater.fid--7a35cd0c_15a5c686ed2_1ce2,3540,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3361850""","BUCK CREEK AT ACTON, IN",Flow/Stage,flow,continuous,"""Yes""",1967,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03361850,1839,"""Yes""",  ,05120204,0512020405,051202040504,39.65699006,-85.957482,
inwater.fid--7a35cd0c_15a5c686ed2_1ce3,858,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""4183000""","MAUMEE RIVER AT NEW HAVEN, IN",Flow/Stage,flow,continuous,"""Yes""",1956,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?04183000,1888,"""Yes""",  ,04100005,0410000501,041000050102,41.08504866,-85.0221904,
inwater.fid--7a35cd0c_15a5c686ed2_1ce4,859,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""5515500""","KANKAKEE RIVER AT DAVIS, IN",Flow/Stage,flow,continuous,"""Yes""",1925,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?05515500,1889,"""Yes""",  ,07120001,0712000104,071200010408,41.4000423,-86.7011292,
inwater.fid--7a35cd0c_15a5c686ed2_1ce5,13,Federal and regional agencies,US Geological Survey,National Trends Network,"""IN22""",Southwest Purdue Agriculture Center near Vincennes,"General Chemistry, Nutrients","precipitation, pH, Ca, Mg, K, Na, NH4, no3, Cl, SO4, SC",weekly,"""Yes""",1984,ongoing,http://nadp.sws.uiuc.edu/NTN/maps.aspx ,5469,"""Yes""",blarson@illinois.edu,05120111,0512011119,051201111901,38.7408,-87.4855,
inwater.fid--7a35cd0c_15a5c686ed2_1ce6,14,Federal and regional agencies,US National Park Service,National Trends Network,"""IN34""",Indiana Dunes National Lakeshore near Porter,"General Chemistry, Nutrients","precipitation, pH, Ca, Mg, K, Na, NH4, no3, Cl, SO4, SC",weekly,"""Yes""",1980,ongoing,http://nadp.sws.uiuc.edu/NTN/maps.aspx ,5470,"""Yes""",blarson@illinois.edu,04040001,0404000104,040400010403,41.6318,-87.0881,
inwater.fid--7a35cd0c_15a5c686ed2_1ce7,15,Universities,Purdue University,National Trends Network,"""IN41""",Purdue Agronomy Center for Research near West Lafayette,"General Chemistry, Nutrients","precipitation, pH, Ca, Mg, K, Na, NH4, no3, Cl, SO4, SC",weekly,"""Yes""",1982,ongoing,http://nadp.sws.uiuc.edu/NTN/maps.aspx ,5471,"""Yes""",blarson@illinois.edu,05120108,0512010805,051201080501,40.4749,-86.9924,
